Village,S,E,Altitude
Ambodipaka,15 32 8.24  ,049 37 0.58,14
Rantohely,15 39 6.04,049 38 6.96,3
Maintimbato,15 45 8.47,049 40 6.49,1
Iharaka,15 29 1.00,049 53 9.64,5
Marofototra,15 45 9.47,049 59 7.78,20
